kimble_id,resource_bu,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,month_end_title,client_unit,legal_entity,month_end_helper,adjustments,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
